_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	load	secondary
v000966	-0.262874047	-0.081838516	-0.045410694	0.0058509209	-0.079540102	-0.592609147		
v000976	-0.195343265	-0.12686188	-0.043436965	0.1870720506	0.045037354	-0.318310071		
v000982	-0.149097138	-0.251879708	0.0732963341	0.1240438401	0.0316880514	-0.470623001		
v000987	0.1302032651	0.0499134889	0.0473778961	-0.170745423	-0.011041647	-0.287412706		
v000990	-0.011133783	-0.291017979	-0.069207491	-0.127019474	0.0126450991	-0.131813809		
v000001	-0.385061509	0.0798823288	-0.160204551	-0.280270527	0.0018540911	0.52054062	fac6	
v000002	-0.222836722	0.1849442992	0.2276902186	0.3346070908	-0.147286056	-0.441132324	fac6	
v000003	0.0019413467	-0.119404561	-0.007022478	-0.214770178	-0.050389066	0.6191453073	fac6	
v000004	-0.276131287	-0.2000577	0.1368260893	0.4552729187	-0.165249595	-0.443791641	fac4	
v000005	-0.16859374	0.3991576198	0.5495505406	-0.266111639	-0.342950546	0.2576319836	fac3	
v000006	1.0480508424	-0.039589249	0.2776334081	0.0584795035	0.0394021514	0.2275286286	fac1	
v000007	-0.175655182	0.5534395429	-0.049286632	0.0181098176	0.3176670191	0.240879737	fac2	
v000009	-0.042184815	0.2334497109	0.0630712635	0.1530970305	-0.247581134	0.6955835519	fac6	
v000010	0.2311089639	0.0342477682	0.2556423813	-0.047670836	0.0989954403	0.656891755	fac6	
v000011	-0.288405024	-0.424299248	0.2575754862	0.2253524002	-0.122078281	0.5340713425	fac6	
v000012	-0.066317325	0.1174107706	0.3079081639	0.3104126847	-0.117102815	0.1703189412	fac4	
v000013	0.4597263134	-0.309655941	0.5142289238	-0.148087002	-0.394905977	0.1277099897	fac3	
v000014	0.0319732651	0.3079262175	0.7682540513	0.0060508718	-0.004906229	0.5356226858	fac3	
v000015	0.2471770803	0.2739637267	0.6766264285	-0.057315055	0.1911498287	0.2521644321	fac3	
v000017	-0.110528044	-0.6955077	0.3327495906	-0.062333254	-0.357070861	0.4369911343	fac2	
v000019	0.7445848391	0.1135785392	0.3474325657	0.1299615197	0.0911863564	0.1434542631	fac1	
v000020	-0.304550926	0.6430865335	0.6260327339	0.1790898369	-0.231304042	-0.166599466	fac2	
v000021	1.2760171665	0.128690637	0.066695956	-0.085837152	0.0552315373	0.0856809133	fac1	
v000022	0.5835126015	-0.073299085	0.6192261477	-0.036562688	0.1121800743	-0.00330101	fac3	
v000023	0.0174929652	-0.016113601	0.2478824176	0.9699102886	-0.147754529	0.0324876892	fac4	
v000024	0.0290445418	-0.080685442	0.1436309732	0.8686515865	-0.039980821	-0.097505133	fac4	
v000025	0.6713871815	0.3038708933	-0.019876882	0.0732710205	0.06796608	0.1742916937	fac1	
v000028	-0.176480828	0.6745519416	0.2903008857	0.1853551033	0.1236584542	-0.007189105	fac2	
v000029	-0.069881315	-0.078554177	0.1401775955	0.5819777089	-0.621576009	-0.156519829	fac5	
v000031	-0.251319922	0.28270448	0.6164160853	-0.060991358	-0.287186769	0.3714579828	fac3	
v000033	-0.13740642	0.3443912558	0.2543151252	0.2162320527	-0.462820709	-0.152435143	fac5	
v000034	-0.174482092	-0.136083553	0.1321336548	0.7485720169	-0.21155298	0.3197085465	fac4	
v000035	-0.232966339	0.228269346	0.1294841751	0.6236633269	-0.041915632	0.3113115479	fac4	
v000036	-0.203799572	0.1267444684	0.5273105729	-0.259614293	-0.216821461	0.480937521	fac3	
v000041	0.3015091209	0.1947616301	0.377725309	0.1711409796	-0.188153508	0.101923712	fac3	
v000042	-0.100520755	0.539294604	0.2733943442	0.5141341345	0.0019804701	0.0283887168	fac2	
v000044	-0.134275866	-0.537727492	0.094775762	0.6015992897	-0.286839523	0.0501270967	fac4	
v000045	-0.273706873	-0.071600937	0.280752932	0.2959645974	0.0219327229	0.1730216558		
v000046	0.0037589343	0.1521124004	0.0024219956	0.3285262403	-0.009641194	0.0895280244	fac4	
v000049	1.2508190651	0.0063101514	0.1064897545	-0.047608455	-0.140040282	0.1265717277	fac1	
v000050	0.7989179611	0.3765688657	0.0715203526	0.4402489031	0.0058292791	0.1638359014	fac1	
v000051	-0.051330588	0.2509535066	-0.331458355	0.3225229405	0.2170003449	0.7110843472	fac6	
v000053	1.2977203985	-0.041186616	0.1328952357	-0.176252538	-0.084650374	0.0535721577	fac1	
v000054	-0.339693059	0.182830859	0.0609259819	-0.182549393	0.5733809119	0.2496116748	fac5	
v000055	0.38105272	-0.66843468	0.1781461467	0.2080821326	-0.503525597	0.2825543024	fac2	
v000056	-0.071417824	0.1333638725	0.2235207073	0.1811210382	-0.018187735	-0.230069876		
v000059	-0.205114219	0.1585533594	0.4787842578	0.1677394671	0.0042641775	0.6507166512	fac6	
v000063	-0.243105945	-0.050728029	0.0046968669	-0.242671196	0.7898139902	0.2195060042	fac5	
v000066	-0.228807128	-0.349304468	0.3483876902	0.7198748571	-0.129575442	0.3273756061	fac4	
v000068	0.07912022	0.0748875596	0.2736110738	0.3247997028	0.2028872446	-0.118657948	fac4	
v000069	-0.067185586	-0.272666896	0.0068887738	0.9559834995	0.1449833467	-0.09807688	fac4	
v000070	-0.184965445	-0.489525911	0.5109977034	0.2611321368	0.0239026568	0.0363736482	fac3	
v000073	-0.199501226	0.0832077576	0.5858756564	0.4610966651	0.1409658878	-0.252103584	fac3	
v000074	-0.232898928	0.1791753739	0.4576331838	0.365192242	0.108776402	0.2128057802	fac3	
v000075	-0.026308826	-0.168648167	0.5980852291	-0.562808293	0.3653784891	-0.089867534	fac3	
v000078	-0.119400233	0.0932342895	0.4582034152	0.0706925377	0.0767247345	0.3805632551	fac3	
v000079	-0.039675701	-0.628634563	0.2097271753	-0.048379871	-0.135096381	0.0415264609	fac2	
v000080	0.4321926525	0.2454031295	0.3458888647	0.5623863553	0.2719811944	0.1572956218	fac4	
v000081	-0.316324928	-0.099057846	0.3308049344	-0.015424008	0.0686242999	-0.378464604	fac6	
v000082	-0.073979437	0.428594821	0.6080233423	-0.010576245	0.2061392127	-0.066919416	fac3	
v000083	0.1082331574	-0.04607707	0.4701160243	0.2049936167	0.3449518174	-0.060613979	fac3	
v000084	-0.178113714	0.0207059933	0.2919205196	0.1323176708	0.0667769372	0.357735131	fac6	
v000085	-0.243085097	-0.843785101	0.502581572	-0.543769608	-0.345140506	0.1896671448	fac2	
v000090	0.1327465075	-0.051528681	-0.07809175	-0.071858024	0.5040417945	-0.038753163	fac5	
v000091	-0.041714505	-0.358180617	-0.109371405	0.8776031647	0.4303020883	0.2687121764	fac4	
v000092	0.080343218	-0.248252629	0.4542655072	-0.507203486	0.087647084	0.0671918745	fac4	
v000094	-0.018113323	0.3726851209	0.3339330742	0.0303867406	0.2610675941	-0.157050771	fac2	
v000096	-0.119317213	0.0682740669	0.4570443558	0.5198342987	0.1557376856	-0.049094419	fac4	
v000099	-0.092827447	0.1935226004	0.1824521082	0.3334707461	0.4077685302	-0.129480031	fac5	
v000100	-0.099005829	-0.026949856	0.0895843288	-0.026903333	0.120751101	0.4533736552	fac6	
v000105	-0.234197675	-0.344592337	0.5452960608	0.2254466686	-0.18732292	-0.473830287	fac3	
v000107	0.1835022686	-0.510421496	0.3377138088	0.1958298441	-0.295391701	-0.275986576	fac2	
v000110	-0.227127883	-0.325468781	0.1485780618	-0.009721542	-0.273929228	0.5391634893	fac6	
v000112	0.4062195464	0.3880392533	0.2009287261	0.2125802157	-0.052460434	0.2698776115	fac1	
v000121	-0.096516088	-0.399465899	-0.163262146	-0.038293888	-0.181295977	-0.256095546	fac2	
v000122	0.6282691412	-0.148714161	0.1903388532	-0.111948905	-0.204841204	0.1185607881	fac1	
v000126	-0.178252396	-0.008823331	-0.019069049	0.2414085766	-0.323773872	-0.373871771	fac6	
v000127	-0.184427844	-0.289339015	0.2404346974	-0.482381589	-0.188211802	0.2730276391	fac4	
v000129	-0.120326258	0.7653704832	0.3746082806	-0.171150246	-0.037112162	-0.219232673	fac2	
v000137	-0.041750849	0.1976990055	0.153344874	0.387391892	-0.275792329	-0.114099841	fac4	
v000138	-0.106702544	-0.275890374	-0.116513198	-0.074856527	-0.342514487	0.2479433369	fac5	
v000140	-0.320019258	-0.080359122	-0.338543588	-0.001803994	-0.082917485	0.4661264667	fac6	
v000141	-0.039405151	0.5440928918	0.0344598571	0.0636411781	0.0669618595	0.1048684613	fac2	
v000143	-0.035937675	0.1560284909	0.2016135085	0.4542192376	-0.179213209	-0.339540091	fac4	
v000153	0.0050198849	-0.31670907	-0.307172767	-0.195665243	-0.44407979	0.4828983406	fac6	
v000154	-0.228921669	0.1854720207	0.1363963006	-0.016615382	-0.293146612	-0.785475091	fac6	
v000155	-0.21965748	0.3791402906	0.1028690325	-0.155835488	-0.148589109	0.2315549121	fac2	
v000157	-0.159757948	0.036693183	-0.048615892	-0.544702178	0.3096900193	-0.053891837	fac4	
v000161	-0.064618937	-0.244303709	-0.039184998	0.4943998908	-0.259043713	-0.216736321	fac4	
v000164	-0.082931851	-0.043310699	-0.066057179	-0.083746451	-0.453405341	0.1990736974	fac5	
v000165	0.2737787101	-0.449972585	0.1128887967	-0.214666188	-0.572184731	0.0161301815	fac5	
v000166	-0.06815259	0.3375630358	-0.111807312	0.4251626737	-0.175814167	0.1230755151	fac4	
v000167	0.0530816023	0.3635843336	-0.448061598	-0.049836475	0.0562633021	-0.087539784	fac3	
v000168	0.516434653	0.1356881955	-0.118323428	0.3390046943	-0.146119614	-0.015502552	fac1	
v000173	0.2260760437	-0.063725724	-0.240677316	0.3886961508	-0.20970945	0.1229635339	fac4	
v000175	0.0434879886	0.1291110001	0.0566815676	-0.047465223	-0.071691201	0.033159394		
v000176	-0.117067989	0.7525099985	0.0310815816	-0.049610497	-0.254095317	-0.005423122	fac2	
v000178	-0.038227576	0.29647079	0.0236968336	0.0292946176	-0.113459093	0.3920881143	fac6	
v000182	-0.065673126	-0.086562442	0.0555293425	-0.002967174	-0.527981901	0.0075492801	fac5	
v000186	-0.213650898	0.361393792	0.2676056284	0.0902828292	-0.444363975	-0.04438229	fac5	
v000189	-0.182712565	0.212607574	0.0639383813	0.5081162256	-0.300133806	-0.132708513	fac4	
v000190	-0.048323572	0.4348212953	-0.004347669	0.0314288386	-0.299874632	-0.078243487	fac2	
v000195	-0.118458135	0.6922471809	0.2553706361	-0.087970187	-0.257131094	-0.017341751	fac2	
v000201	-0.152358072	-0.278276866	-0.238300328	-0.106464169	-0.17581147	0.344341531	fac6	
v000202	0.0598958449	-0.219081927	-0.308507212	-0.184130458	-0.268572017	0.0420422978	fac3	
v000215	0.0728042299	-0.09621564	0.029965196	0.6236255028	-0.059063308	-0.29672328	fac4	
v000218	0.8865497235	-0.011101492	-0.082119129	0.027380251	-0.111995605	-0.081402356	fac1	
v000219	0.1599120755	0.2065968489	0.3099008186	-0.321075928	-0.036408226	-0.107336726	fac4	
v000223	0.9341192455	0.0262491338	-0.04320941	-0.26850958	-0.103560255	0.1833785681	fac1	
v000229	0.0779906995	0.0729871966	-0.348868703	-0.173223476	0.1528122843	-0.152502355	fac3	
v000231	-0.014569856	0.099746275	0.3143462063	-0.340046701	-0.131155086	0.2249710196	fac4	
v000236	-0.140856785	0.4538074483	0.3617977059	-0.019017417	0.2237629183	0.1263388699	fac2	
v000245	0.2326411804	0.3168689861	0.1248355742	-0.085235756	-0.05614379	0.0576869535	fac2	
v000248	-0.006915925	-0.086499137	0.2970222874	-0.168222191	0.1051325621	-0.257157398		
v000249	-0.188384904	-0.166564371	-0.084769132	-0.005428665	0.0242271736	0.5429420428	fac6	
v000257	0.028779284	0.1594469756	0.2131004801	-0.335119528	0.4072641771	-0.083345591	fac5	
v000258	0.1401010679	0.2401518762	0.0450412147	0.0574066944	0.4233072769	0.2989076603	fac5	
v000259	-0.26262019	-0.17243331	-0.136172393	-0.116926491	0.6398445441	0.0112551086	fac5	
v000263	-0.204600394	0.025255229	0.2315845583	-0.076692072	0.1606637619	-0.796893791	fac6	
v000264	-0.207438406	0.253079273	0.3298752184	-0.300299494	0.1734818812	0.0658870687	fac3	
v000266	0.5800824823	0.1261418703	0.2864639616	0.0011300012	-0.229870789	-0.433322432	fac1	
v000269	-0.043214214	-0.518102636	-0.093514586	-0.124709079	-0.001853809	-0.096451772	fac2	
v000270	0.0883347722	-0.300646889	0.2645610119	-0.070654339	-0.243763891	0.3094684125	fac6	
v000272	-0.02244494	0.0761688972	-0.149376133	-0.154729393	0.3859486408	-0.089306003	fac5	
v000273	-0.212107961	-0.137995326	-0.05149487	0.4163906525	0.3351994879	0.2768080678	fac4	
v000276	0.0990197583	0.1571423634	0.1505212014	0.1761446521	0.3134707027	-0.116403045	fac5	
v000277	-0.054955545	-0.149298352	0.1005056549	0.2595989329	0.3065717396	-0.026773506	fac5	
v000278	0.2308369705	-0.047311005	0.1446069588	0.1522743466	0.2231532814	0.4387374513	fac6	
v000281	-0.002867637	-0.399510389	-0.004926627	0.5464242103	0.0932784804	-0.048368372	fac4	
v000283	0.1221949488	-0.059298185	-0.012349901	0.6662742421	0.1577388873	-0.248234372	fac4	
v000285	-0.08312244	0.3978562365	0.3741581876	-0.300121363	0.230155195	-0.496749947	fac6	
v000293	-0.185543674	-0.197458128	0.1091295458	-0.158563824	0.089709647	-0.067888553		
v000294	-0.221819959	-0.181407399	-0.071023848	-0.150092958	0.7257017882	0.0899593816	fac5	
v000295	-0.059827731	0.3130807886	0.0427466971	0.2929720903	0.3435209034	0.2751994156	fac5	
v000302	-0.037673213	0.4122382446	0.5137262132	-0.260847356	0.316807602	-0.202862669	fac3	
v000305	0.969829384	0.0156280033	0.0175239254	-0.015163229	0.1507334527	0.0018322939	fac1	
v000310	0.0710839301	-0.349047886	0.4106002402	-0.199080815	0.0767035239	0.3090934854	fac3	
v000313	0.6027505141	-0.277631428	0.051098833	0.0830514431	0.2170737463	0.0882231937	fac1	
v000316	-0.021114214	-0.426871324	-0.020479714	-0.146323484	0.190303489	0.4914500166	fac6	
v000322	-0.019345959	-0.344311489	0.2072455193	-0.010479953	-0.166786758	0.038467012	fac2	
v000323	0.0841064162	-0.062660612	0.1166617719	-0.003217977	0.3492118636	-0.233819898	fac5	
v000333	-0.219337889	-0.12677747	0.3084576766	-0.209551642	0.3824537189	-0.175967917	fac5	
v000335	-0.113864018	-0.212055143	0.0141344068	-0.196342336	0.7202909199	0.0023281469	fac5	
v000336	-0.092795131	-0.370124481	0.0682380565	0.5153211473	0.383709513	-0.437670389	fac4	
v000347	0.0491105691	-0.260182399	0.3524278489	-0.048273511	0.1372418107	0.2701514157	fac3	
v000348	-0.036513033	0.0831631345	-0.036991638	0.0732674393	0.4476427908	0.2323076233	fac5	
v000355	-0.239313095	-0.131080041	0.2962294313	0.2862265084	0.1796865031	-0.014628337		
v000358	-0.059841388	-0.043423549	0.3266556888	-0.153164198	0.3272739294	-0.056698653	fac5	
v000359	-0.097883657	-0.011025236	-0.052699096	-0.114466869	0.6079857364	-0.031710613	fac5	
v000363	-0.100085071	-0.21209328	0.2076788433	0.6533097819	0.2329631159	-0.167858663	fac4	
v000373	-0.1933917	-0.465575439	0.381984493	-0.208634634	0.2217499285	-0.055090487	fac2	
v000376	-0.082308312	-0.56419005	0.0524316132	-0.319165445	0.1662928822	-0.131276224	fac2	
v000377	-0.16079677	-0.205284799	-0.048971918	-0.097469658	0.6932138877	0.0109931686	fac5	
v000378	-0.176179731	-0.547432285	0.2844852325	-0.220703646	0.1457830932	0.3122577097	fac2	
v000380	-0.103979532	-0.461508768	0.3280569945	-0.446751224	0.0578930091	0.1999310764	fac2	
v000388	-0.172790784	-0.0776276	0.3348619696	-0.296754177	0.1854323957	-0.103787993	fac3	
v000392	-0.010773791	-0.5912773	0.2555190695	0.290373293	0.1389094437	-0.202578553	fac2	
v000397	-0.201024617	-0.059114009	-0.086607155	0.187496383	0.7441937889	0.1334189719	fac5	
v000399	0.0152121072	-0.485521752	0.0661887735	0.1727691615	0.2657165631	-0.403073312	fac2	
v000401	0.0208820903	0.0425481193	-0.036791678	0.2054655411	0.4108273807	-0.077504144	fac5	
v000403	-0.181612578	-0.004302711	0.2132784234	0.0082753113	0.3239921725	0.1398814917	fac5	
v000404	-0.079538364	-0.397197416	0.1962502413	0.0376272061	0.0261691667	0.027845287	fac2	
v000406	0.9569948189	-0.298894517	0.0829184476	-0.214324782	0.1232829251	-0.118829255	fac1	
v000407	-0.027149537	-0.237849173	0.092777729	0.2524186496	0.2173272834	-0.029680367		
v000410	0.5368470365	-0.098835155	0.2313583286	-0.113495137	0.1475679296	-0.182620105	fac1	
v000415	0.0226092428	0.2424590408	0.1587619248	-0.209864253	0.5471359505	0.133200387	fac5	
v000417	-0.084291563	-0.34081931	-0.030117725	0.0068042986	0.7596060524	-0.099988916	fac5	
v000418	-0.118650161	-0.109973328	0.2713207657	-0.260980001	0.2668652435	-0.632636344	fac6	
v000422	0.1030232314	0.2978760261	-0.039884637	-0.031367055	0.6282482496	0.3856725148	fac5	
v000429	0.141281132	-0.29938748	-0.144132424	0.1610950682	0.3951194199	0.1539323027	fac5	
v000432	-0.152979624	-0.623454537	-0.060353268	0.1177347387	0.2344158268	0.0795696403	fac2	
v000437	0.1824831957	-0.021181171	0.0003781995	0.0558021141	0.1833407056	0.1300989679		
v000438	-0.120666532	0.0690691986	0.1545990472	-0.036059029	0.0525479617	0.0885039329		
v000442	0.5062059539	-0.372525766	-0.037116705	0.0809065173	0.0659380948	-0.108831659	fac1	
v000445	0.0039024926	-0.057058181	0.0116266104	-0.048240576	0.3454669137	0.0709929857	fac5	
v000449	0.7625139068	-0.24243333	0.1179740553	-0.236181278	0.083926427	-0.161208262	fac1	
v000450	-0.087150358	-0.354052263	-0.546554956	-0.067671895	0.2619396681	0.331532876	fac3	
v000451	0.0047989771	-0.004377278	0.1935509092	-0.190187379	0.3392555686	-0.049637273	fac5	
v000455	-0.160310213	-0.275209255	0.2751307275	-0.285488195	0.0188904893	-0.020071662		
v000457	0.2644337511	-0.36430828	-0.203668081	0.1620229606	0.0629177887	-0.343212694	fac2	
v000462	-0.128885667	0.024385909	-0.443208272	-0.053749663	0.2224550581	0.3658728021	fac3	
v000464	-0.099282	-0.465529197	0.0337904619	-0.125688536	-0.049057219	-0.065030509	fac2	
v000471	0.413644999	0.1106504699	0.1153917069	-0.005681968	-0.035751834	0.1082320931	fac1	
v000476	-0.117631167	-0.007859964	0.1236176417	-0.25110722	-0.051623751	0.4286907199	fac6	
v000479	0.1391285148	0.1745074016	-0.015239483	-0.080731328	0.4405840668	0.2772119039	fac5	
v000482	-0.023097132	-0.104589765	0.2897098904	-0.558929464	0.3310125531	-0.293447627	fac4	
v000489	-0.17823253	-0.474814961	0.0240771172	-0.288207833	-0.065683458	-0.029475225	fac2	
v000498	0.9447826982	-0.052406845	0.0157343938	-0.207565905	0.0693340562	-0.07059522	fac1	
v000499	0.0033284215	-0.204182935	0.1822393891	-0.431686067	0.2284328278	-0.076233348	fac4	
v000502	0.0843884209	0.3962830751	0.1801694622	-0.23116635	0.0593485587	-0.261220769	fac2	
v000506	-0.099582286	0.0238057409	0.1092228324	0.2417452725	-0.017900393	-0.108206361		
v000508	-0.089616302	0.0760575651	-0.64315685	-0.021297689	0.2684074442	0.1992564137	fac3	
v000513	-0.087004876	0.094605683	-0.118167945	0.0909381494	0.0269866992	-0.008688652		
v000515	0.3368883934	0.3776208833	0.0178864225	0.1156458144	0.0212290728	0.0994207635	fac2	
v000516	-0.092406461	-0.089947839	-0.040413569	0.3459299885	-0.096758411	-0.147447697	fac4	
v000517	0.1080118291	-0.361123666	-0.026836446	0.0385815294	-0.118597762	-0.271629319	fac2	
v000518	-0.097067663	-0.142067966	-0.051528632	-0.110311328	-0.061652079	-0.081707793		
v000527	-0.221393441	-0.166100282	0.045960459	-0.319319599	-0.292674023	0.1762220286	fac4	
v000531	-0.229331285	-0.310282911	-0.168004765	-0.271737092	-0.259196819	-0.220810371	fac2	
v000545	0.0381036803	0.199612276	-0.283214375	-0.057060977	-0.001978538	-0.056744186		
v000550	-0.039380142	-0.053809349	-0.249032874	0.3648226441	-0.06910415	-0.275321948	fac4	
v000552	-0.134665146	-0.040029791	-0.210866612	-0.067857782	-0.080489439	0.3298153142	fac6	
v000557	-0.22097692	0.002965819	-0.565814551	-0.092727024	-0.084719229	0.2771290019	fac3	
v000558	-0.146300512	-0.120263721	-0.032866458	0.0167226112	-0.332392637	0.006602171	fac5	
v000565	0.3164361808	0.2905114367	-0.162794215	0.1103833532	-0.122070427	-0.105743554	fac1	
v000572	-0.246962495	0.1541688058	-0.024371546	-0.065450321	-0.144188378	-0.795825773	fac6	
v000577	-0.142299403	-0.006576269	-0.094003472	-0.172733212	-0.279644773	0.1830502008		
v000578	0.0664244522	0.0234677775	0.0045896188	-0.364795738	-0.293394052	-0.030865469	fac4	
v000583	-0.252495436	0.1893898886	-0.223900532	0.0636807776	0.0107040492	-0.045410588		
v000589	-0.120991624	-0.158056936	-0.333789754	0.3629423305	0.1085234921	-0.255435953	fac4	
v000593	-0.299198806	0.1113479447	-0.051561368	-0.143949173	-0.222278371	0.0437224406		
v000597	-0.218538907	0.1495989859	-0.78805409	-0.143870418	-0.047631877	0.2744151931	fac3	
v000599	-0.196440231	0.0275770542	-0.271136351	0.0127975168	-0.157294395	-0.068196496		
v000604	-0.17476089	0.0849405767	-0.158780064	-0.11697846	-0.327412562	0.1301647174	fac5	
v000607	0.2233117522	-0.177820977	-0.245677594	-0.259524288	-0.376246961	-0.157005217	fac5	
v000615	-0.067131856	0.0541882497	-0.042970665	-0.121391527	-0.34838736	0.2355297906	fac5	
v000616	-0.230386918	0.1450802318	-0.113684332	-0.036752277	-0.319407873	-0.138659598	fac5	
v000617	-0.172247573	0.3056516559	-0.319803216	0.1244676945	-0.080893672	0.2908555287	fac3	
v000621	-0.228833884	0.4610558218	-0.121225182	-0.133811181	-0.193281544	-0.329831953	fac2	
v000622	-0.133206229	0.5931710235	-0.202802631	-0.217464454	0.0972792005	0.1227738182	fac2	
v000624	0.129721234	-0.020713062	-0.156605047	-0.219266146	-0.385956266	-0.078366493	fac5	
v000626	-0.023538194	0.1684419673	-0.17838477	0.5335822429	-0.139862529	0.0698226733	fac4	
v000628	-0.154981595	-0.016149693	-0.246613437	0.0509281391	-0.275087295	-0.517779621	fac6	
v000632	0.2936276313	0.1769438425	-0.25111709	-0.069767402	-0.181169662	-0.090249685		
v000641	0.1102252549	0.3543276417	-0.1251162	-0.061582191	-0.02721034	0.0039676388	fac2	
v000647	-0.259024036	0.1072740501	-0.324423214	0.071175711	-0.221579174	-0.076488858	fac3	
v000648	-0.20448258	0.1327815487	-0.838332747	-0.109276585	0.0057549144	0.0657602282	fac3	
v000650	-0.162501794	0.0510621323	-0.268172576	-0.13026389	-0.267396381	-0.196987582		
v000654	-0.148656982	-0.20147611	-0.14499042	0.2101581106	-0.347880923	-0.394031388	fac6	
v000655	-0.102061209	0.1223336361	-0.630009439	-0.091272417	-0.136873414	0.0816433883	fac3	
v000657	0.2330084484	0.0327496903	-0.297807503	-0.153118646	-0.232728418	0.0867166109		
v000669	-0.112833043	0.2196000833	-0.252689266	-0.119024292	-0.341910449	-0.166680898	fac5	
v000670	-0.043884061	0.2895870705	-0.291489921	-0.014316578	-0.203538999	-0.076109067		
v000675	-0.074731285	0.3469295788	-0.113538854	-0.223965227	-0.267780579	0.0986453523	fac2	
v000677	-0.199481329	0.0483214741	-0.022779451	-0.068416356	-0.252127962	0.2206954063		
v000678	-0.227710609	0.1002317832	-0.269732216	0.0029010735	-0.229461446	0.0924600247		
v000682	0.1737795827	0.439305976	-0.17845202	-0.082318989	-0.035515028	0.2527867442	fac2	
v000683	0.0781628582	0.0407089444	-0.465002416	-0.086950655	0.0467711865	0.0628118335	fac3	
v000685	-0.016707013	0.240411448	-0.269853802	0.0446213374	-0.197949834	-0.133002271		
v000689	-0.056176698	0.0667731613	-0.096403323	-0.234260816	-0.149771046	-0.018468065		
v000694	-0.170338233	0.3161261886	-0.158702076	-0.122617592	-0.176639898	0.0110446409	fac2	
v000696	-0.165700568	0.1475317043	-0.231045038	0.1361276674	-0.072355363	0.108978017		
v000698	-0.090360786	-0.278559263	-0.259157078	-0.301282692	-0.443784245	0.0100720356	fac5	
v000702	-0.006362499	0.2482864986	-0.207270093	-0.044796469	-0.32392608	-0.03998425	fac5	
v000703	-0.255828372	0.0118223705	-0.28267794	-0.155258562	0.0562413181	0.2013332104		
v000714	-0.087569469	0.1774580842	-0.240008156	0.1145144236	-0.261777487	0.061264523		
v000717	-0.189824635	-0.102244868	-0.073093494	-0.091235374	-0.420494362	0.2154064659	fac5	
v000723	-0.09984247	0.2579013162	-0.254671539	0.1449830783	-0.230564795	-0.180636915		
v000730	-0.121501592	0.5409169897	-0.138260337	-0.090588562	-0.194134369	-0.309304262	fac2	
v000732	0.140384972	0.2566045366	-0.131657259	-0.171906065	-0.232633506	0.0840847659		
v000733	-0.024027719	0.0436970713	-0.085078909	-0.000671088	-0.249447309	-0.182346649		
v000735	-0.125712413	0.0800256574	-0.159060922	-0.119295712	-0.303746381	-0.054316488	fac5	
v000737	-0.080634478	0.3394277245	-0.031685944	-0.204163272	-0.330147223	-0.293541436	fac2	
v000749	-0.231700614	-0.057669158	-0.671350897	-0.033007946	-0.048594854	0.2518808416	fac3	
v000759	-0.0067259	0.1290289648	-0.344882713	-0.00035083	-0.175578396	0.0384128518	fac3	
v000760	-0.066988594	-0.004939694	-0.247229925	0.0525677518	-0.227309972	-0.2444557		
v000761	0.551710999	0.1553439229	-0.150939628	-0.161466863	-0.295781304	-0.170545355	fac1	
v000769	-0.066005004	0.2469839595	-0.099719193	0.0058706126	-0.300981916	0.0304531568	fac5	
v000774	-0.092190881	0.026449184	-0.487244299	0.0971262125	-0.025930623	0.0113713891	fac3	
v000776	0.5673998888	0.241842441	-0.331279218	0.0847026048	-0.077564439	-0.114499988	fac1	
v000798	0.0282313521	0.044142888	-0.416581622	-0.203694308	-0.065043224	-0.177232149	fac3	
v000807	0.1637470888	-0.040956189	-0.209688638	-0.203995768	-0.231062032	0.026868959		
v000810	-0.05110999	-0.121844892	-0.014412316	-0.332079009	-0.264520271	0.0130777016	fac4	
v000811	-0.193971772	0.0128206087	-0.263917973	-0.182751818	-0.158994586	-0.111242286		
v000819	0.0763303845	-0.022278723	-0.203052785	0.0036559335	-0.365927175	0.1073889748	fac5	
v000821	-0.109758448	0.02145485	-0.091749742	0.1859327951	-0.246396424	0.1280400952		
v000829	-0.020712122	0.082838908	-0.265576709	-0.279036935	0.109332104	-0.152194357		
v000832	-0.140665118	0.0822607708	-0.04384692	0.2470225931	-0.280211074	-0.031968981		
v000842	-0.099629064	-0.049895527	-0.255321055	0.1507028841	0.0688939524	0.1217443536		
v000845	0.1348447341	0.0368327671	-0.17290445	-0.025948525	-0.031166902	0.0806803236		
v000854	-0.116130974	-0.105245995	-0.142300429	-0.210115245	-0.124556055	0.0426669989		
v000858	-0.121612894	0.008170556	-0.562139914	-0.15269219	-0.014605938	-0.051850058	fac3	
v000864	-0.001475278	0.0405993155	-0.220002459	0.1181690749	-0.086067265	-0.056503808		
v000867	0.0229248988	0.0712550304	-0.136811434	0.0277718146	-0.110944988	-0.035742395		
v000868	-0.099728896	0.4503795365	-0.088475531	-0.250863415	-0.057640756	-0.282363596	fac2	
v000870	-0.098502671	-0.25967076	-0.211796005	-0.275779092	-0.101860752	-0.164285507		
v000871	-0.074929894	-0.05452249	-0.138936829	0.2999317595	0.0705972897	-0.183329176		
v000872	-0.063434476	-0.013899705	-0.394801798	0.1005789833	0.0508232327	-0.25976349	fac3	
v000873	-0.121599284	0.0804565368	-0.521561038	-0.050015093	0.2604812705	0.0253827957	fac3	
