file	fac1	fac2	fac3	fac4	fac5	fac6
t003394	1	0	0	0	0	0
t003395	1	-1	1	0	0	0
t003396	0	-1	1	0	0	0
t003397	2	0	-1	1	1	0
t003398	1	0	0	0	0	0
t003399	0	-1	0	0	0	1
t003400	0	0	0	0	0	1
t003401	-1	-1	0	0	0	2
t003402	0	0	0	0	1	0
t003403	0	-1	0	0	0	1
t003404	0	-1	0	1	0	0
t003405	0	0	0	1	1	2
t003406	0	0	0	0	0	0
t003407	1	1	1	0	0	0
t003408	0	0	0	0	0	0
t003409	0	-2	0	0	0	1
t003410	0	-1	0	1	1	0
t003411	1	1	0	0	0	0
t003412	2	0	0	0	0	0
t003413	0	0	0	0	0	0
t003414	0	0	0	-1	0	0
t003415	0	0	0	0	0	1
t003416	0	2	0	0	0	1
t003417	1	0	0	0	0	2
t003418	0	-1	0	0	-3	0
t003419	1	0	0	0	0	0
t003420	1	1	0	0	0	0
t003421	0	0	0	0	0	0
t003422	0	0	0	0	2	0
t003423	0	0	0	-1	0	3
t003424	0	0	0	0	2	0
t003425	0	0	0	3	0	0
t003426	0	-1	0	0	0	2
t003427	1	0	0	0	0	0
t003428	0	0	0	2	0	0
t003429	0	0	0	0	0	0
t003430	0	0	0	1	-1	0
t003431	0	0	0	0	0	0
t003432	-1	0	0	-2	0	0
t003433	0	0	0	0	0	-1
t003434	2	0	1	0	0	0
t003435	0	0	0	0	0	0
t003436	0	0	0	0	0	0
t003437	0	0	0	0	0	0
t003438	0	0	0	0	0	1
t003439	0	0	0	0	1	0
t003440	0	0	0	0	0	0
t003441	1	0	0	0	0	0
t003442	0	0	0	0	1	0
t003443	0	1	0	0	0	0
t003444	1	0	0	0	0	0
t003445	1	-1	0	0	0	-2
t003446	0	0	0	0	0	0
t003447	0	0	0	0	1	0
t003448	0	0	0	0	0	0
t003449	0	0	0	0	0	0
t003450	2	1	0	0	0	0
t003451	1	-1	0	0	0	0
t003452	0	0	0	0	0	0
t003453	0	0	0	0	0	0
t003454	0	0	0	0	0	0
t003455	0	0	0	0	0	0
t003456	1	0	0	0	0	0
t003457	0	0	-1	0	0	0
t003458	0	-1	0	0	0	0
t003459	0	1	1	1	0	0
t003460	1	-1	1	0	0	0
t003461	0	0	0	0	0	0
t003462	1	-1	0	0	0	0
t003463	0	0	0	0	0	0
t003464	0	0	0	0	0	0
t003465	0	0	0	0	2	0
t003466	1	0	0	0	0	1
t003467	0	0	0	-1	0	0
t003468	0	0	0	1	1	2
t003469	1	1	0	0	0	0
t003470	1	-1	0	0	0	0
t003471	1	-1	1	0	0	0
t003472	1	0	1	-1	0	0
t003473	-1	-2	0	1	-1	0
t003474	0	-1	0	0	0	0
t003475	1	-1	0	0	0	0
t003476	0	0	0	1	1	0
t003477	0	0	0	0	0	0
t003478	0	-1	0	0	0	0
t003479	1	-1	0	1	0	0
t003480	1	-1	0	0	0	1
t003481	0	0	0	0	3	0
t003482	0	0	0	0	0	2
t003483	0	1	0	0	0	0
t003484	0	-1	0	-1	0	1
t003485	0	0	1	0	0	0
t003486	0	0	1	1	0	0
t003487	0	0	0	0	0	1
t003488	1	0	0	1	0	0
t003489	0	0	-1	0	0	0
t003490	1	0	0	0	1	1
t003491	0	0	0	-1	0	0
t003492	0	-1	0	0	0	1
t003493	0	0	0	0	0	0
t003494	-2	0	0	0	1	0
t003495	0	3	0	0	0	0
t003496	0	0	0	1	1	0
t003497	0	0	0	-1	-1	1
t003498	0	0	0	0	0	0
t003499	1	0	0	0	0	0
t003500	1	0	0	0	0	2
t003501	0	-1	0	0	0	1
t003502	0	0	0	0	0	0
t003503	0	-1	0	0	-1	0
t003504	0	-1	0	0	0	0
t003505	3	0	0	0	0	0
t003506	1	-2	0	0	0	1
t003507	1	0	0	1	1	0
t003508	0	-1	0	0	1	0
t003509	0	0	1	0	0	0
t003510	1	0	0	0	0	0
t003511	0	0	0	0	0	0
t003512	-1	-1	0	0	2	1
t003513	-1	0	0	0	2	0
t003514	1	0	0	0	1	0
t003515	1	0	1	0	0	0
t003516	2	0	0	0	0	0
t003517	1	-1	0	0	-1	0
t003518	1	0	0	0	0	0
t003519	1	0	0	0	-2	0
t003520	1	0	0	0	0	0
t003521	0	0	0	0	0	1
t003522	-2	-1	0	0	1	0
t003523	0	0	0	-1	0	2
t003524	0	0	0	0	1	0
t003525	0	0	0	0	1	0
t003526	0	0	0	0	0	1
t003527	0	0	1	1	-1	1
t003528	0	2	0	0	0	0
t003529	1	-1	0	0	0	-1
t003530	0	-1	0	0	0	0
t003531	1	0	0	0	0	0
t003532	0	0	0	1	0	0
t003533	1	-1	0	0	0	1
t003534	1	0	0	0	0	0
t003535	0	0	0	0	0	0
t003536	0	0	0	0	0	0
t003537	0	-1	0	0	0	0
t003538	1	-1	0	0	1	0
t003539	0	0	0	1	0	1
t003540	0	0	0	0	0	0
t003541	-2	0	0	0	0	0
t003542	0	0	1	1	0	0
t003543	1	-1	0	0	0	0
t003544	1	0	0	2	1	0
t003545	1	-2	0	0	-1	0
t003546	0	0	0	0	0	0
t003547	0	-1	0	0	0	0
t003548	1	0	0	0	2	0
t003549	0	-2	0	2	0	1
t003550	-1	0	0	1	0	0
t003551	1	0	-1	0	0	0
t003552	0	-1	0	0	0	0
t003553	-2	-1	0	0	1	0
t003554	0	0	0	0	-1	0
t003555	1	0	0	0	0	0
t003556	0	0	0	0	0	0
t003557	0	0	0	0	0	0
t003558	0	-1	0	0	0	0
t003559	2	0	0	0	2	0
t003560	0	-1	0	1	0	0
t003561	1	0	0	1	0	0
t003562	0	0	0	1	0	1
t003563	0	-1	0	0	0	0
t003564	1	0	0	0	0	0
t003565	-1	0	0	0	0	1
t003566	1	0	0	0	1	0
t003567	1	-1	0	0	0	0
t003568	1	0	0	0	0	1
t003569	0	0	0	0	0	0
t003570	0	0	0	0	1	1
t003571	-2	0	0	0	-1	0
t003572	0	3	0	0	0	0
t003573	0	0	0	0	0	0
t003574	1	0	0	0	0	0
t003575	0	0	0	0	3	0
t003576	0	0	0	1	0	0
t003577	0	0	0	0	1	0
t003578	0	-1	0	0	0	0
t003579	1	0	0	0	0	0
t003580	0	0	0	0	0	0
t003581	0	0	0	0	0	2
t003582	0	0	0	0	0	2
t003583	1	0	1	1	0	0
t003584	0	-1	1	0	0	1
t003585	0	2	0	0	0	1
t003586	0	-1	0	0	0	0
t003587	1	-2	0	0	0	0
t003588	0	0	0	0	-2	0
t003589	2	-1	0	0	0	1
t003590	1	-1	0	0	0	-1
t003592	0	0	0	0	0	0
t003593	0	0	0	0	0	0
t003594	-1	-1	0	0	0	0
t003595	0	0	0	1	0	0
t003596	0	0	0	0	2	0
t003597	1	0	0	1	0	0
t003598	0	0	0	0	0	0
t003599	1	0	0	0	-1	0
t003600	2	-1	0	0	0	0
t003601	1	1	0	0	0	0
t003602	1	0	0	0	0	2
t003603	1	1	0	0	0	0
t003604	-1	-1	0	0	-1	1
t003605	0	-1	0	0	0	0
t003606	0	1	0	0	0	1
t003607	1	0	0	0	0	0
t003608	1	0	0	0	0	0
t003609	1	-1	0	0	0	0
t003610	1	1	0	0	0	0
t003611	0	0	0	0	0	0
t003612	0	-1	0	0	0	0
t003613	0	0	0	0	0	1
t003614	1	0	0	0	1	0
t003615	1	0	1	0	1	0
t003616	1	0	0	0	-1	-1
t003617	0	0	0	0	0	0
t003618	0	-1	0	0	0	1
t003619	1	0	0	1	0	0
t003620	-1	0	0	0	0	2
t003621	1	0	0	1	0	0
t003622	1	0	0	0	1	0
t003623	-2	0	0	0	0	0
t003624	0	0	-1	1	0	1
t003625	0	0	1	0	0	0
t003626	0	0	0	0	-1	0
t003627	0	-1	0	0	0	0
t003628	0	0	0	0	0	0
t003629	-1	-1	0	0	1	0
t003630	0	0	0	-1	0	0
t003631	0	0	0	0	0	1
t003632	0	-1	0	-1	0	0
t003633	2	0	0	1	1	-1
t003634	0	0	0	0	0	0
t003635	-1	0	0	0	0	0
t003636	0	0	1	1	0	0
t003637	0	-1	0	2	0	0
t003638	0	0	1	0	0	0
t003639	0	0	0	1	1	0
t003640	1	0	0	1	1	0
t003641	0	0	0	0	0	0
t003642	0	-1	0	0	0	0
t003643	0	-1	0	0	-1	0
t003644	0	-1	1	-1	0	0
t003645	1	0	1	0	1	0
t003646	0	0	0	0	3	0
t003647	1	0	0	0	2	0
t003648	0	-1	0	0	0	1
t003649	0	0	1	0	0	0
t003650	2	0	0	1	1	0
t003651	0	0	0	0	1	0
t003652	0	0	0	0	0	0
t003653	2	0	0	0	0	0
t003654	0	-1	0	-1	1	0
t003655	0	0	0	-1	0	1
t003656	0	0	0	0	1	0
t003657	0	0	0	0	1	0
t003658	0	0	0	0	0	0
t003659	0	0	0	0	1	0
t003660	1	-1	0	0	0	0
t003661	0	-1	0	0	0	1
t003662	-2	-1	0	0	1	0
t003663	0	0	0	-1	0	2
t003664	0	0	0	0	-1	-1
t003665	0	0	0	0	1	0
t003666	0	0	0	0	0	1
t003667	1	0	0	0	0	0
t003668	0	0	0	0	0	0
t003669	0	0	0	0	0	0
t003670	0	0	0	0	0	0
t003671	0	2	0	0	0	0
t003672	0	0	0	0	0	0
t003673	0	0	0	0	0	0
t003674	0	0	0	-1	0	2
t003675	0	0	0	2	0	0
t003676	0	0	1	0	0	0
t003677	0	0	0	0	0	0
t003678	0	0	0	1	0	0
t003679	1	0	-1	-1	0	0
t003680	1	-2	0	0	0	0
t003681	0	-1	0	0	1	0
t003682	0	-1	0	0	0	0
t003683	0	0	0	0	0	0
t003684	-2	0	1	0	0	0
t003685	3	0	0	-1	0	0
t003686	0	-1	0	0	0	0
t003687	2	0	0	0	0	0
t003688	0	0	0	0	0	0
t003689	0	0	0	0	0	0
t003690	0	0	0	0	0	0
t003691	0	-1	0	0	0	0
t003692	0	0	0	0	0	0
t003693	2	0	0	0	1	0
t003694	0	0	0	-1	0	1
t003695	0	-1	0	-1	0	-1
t003696	1	-1	0	1	1	0
t003697	1	-2	0	0	0	0
t003698	2	0	0	0	0	-1
t003699	0	0	1	0	0	0
t003700	1	1	0	0	0	0
t003701	1	0	0	0	0	0
t003702	0	0	0	0	1	0
t003703	0	-2	0	0	0	0
t003704	0	0	0	0	0	0
t003705	0	0	0	-1	0	0
t003706	1	-1	0	1	0	0
t003707	0	0	0	0	0	0
t003708	0	0	0	0	0	2
t003709	0	1	0	0	0	1
t003710	1	0	0	0	0	1
t003711	2	0	0	2	1	0
t003712	2	0	0	1	0	1
t003713	1	0	0	0	0	0
t003714	0	-1	0	-1	1	0
t003715	0	0	0	0	0	0
t003716	1	0	0	1	0	0
t003717	1	-2	0	1	0	0
t003718	1	0	0	0	0	0
t003719	1	0	0	0	0	1
t003720	0	0	0	0	0	0
t003721	1	0	0	0	0	2
t003722	0	0	0	0	0	0
t003723	0	0	0	0	0	1
t003724	0	-1	0	1	1	0
t003725	1	0	0	0	0	0
t003726	1	0	0	0	1	2
t003727	0	0	0	0	0	0
t003728	0	-1	0	0	1	1
t003729	0	0	0	0	0	0
t003730	0	-1	0	0	-1	0
t003731	0	-1	0	0	0	0
t003732	2	0	0	1	0	0
t003733	1	-1	0	0	0	0
t003734	1	-1	0	0	0	0
t003735	1	-1	0	0	0	0
t003736	1	0	1	2	0	0
t003737	0	0	0	0	2	0
t003738	-2	0	0	0	0	0
t003739	0	0	0	0	1	0
t003740	0	0	0	0	0	0
t003741	1	0	0	0	0	1
t003742	0	-1	0	0	0	1
t003743	0	-2	0	0	0	0
t003744	0	-1	0	0	0	0
t003745	0	-1	0	-1	0	0
t003746	0	-1	0	0	0	1
t003747	2	0	0	0	0	0
t003748	1	0	0	0	0	0
t003749	0	-1	0	-1	0	1
t003750	0	1	0	0	0	3
t003751	0	0	0	-1	0	0
t003752	0	0	0	0	0	0
t003753	0	0	0	0	3	0
t003754	1	0	0	0	-2	1
t003755	0	0	1	1	0	0
t003756	0	0	0	0	0	0
t003757	0	0	0	1	1	0
t003758	0	0	0	0	0	0
t003759	0	0	0	0	-1	1
t003760	0	0	0	0	0	0
t003761	1	0	0	0	0	1
t003762	1	-2	0	1	0	1
t003763	0	0	0	0	0	0
t003764	0	0	0	0	0	0
t003765	0	0	1	0	0	0
t003766	0	0	0	0	0	0
t003767	0	-1	0	0	1	0
t003768	0	0	0	0	0	0
t003769	0	0	0	0	1	0
t003770	0	-1	0	0	0	0
t003771	0	-1	0	-1	1	2
t003772	0	-1	0	0	0	2
t003773	1	0	0	1	0	0
t003774	3	0	0	0	0	0
t003775	0	0	0	1	1	0
t003776	2	-1	0	0	0	0
t003777	2	0	0	0	0	0
t003778	2	1	0	0	0	0
t003779	0	0	0	0	0	0
t003780	1	-2	1	0	1	0
t003781	1	0	0	1	0	0
t003782	2	-2	0	0	0	0
t003783	0	-1	0	0	0	0
t003784	1	0	0	0	0	0
t003785	0	0	0	0	0	0
t003786	2	0	0	0	0	0
t003787	1	0	0	1	1	0
t003788	0	0	0	0	0	0
t003789	0	0	0	0	0	-1
t003790	0	0	1	0	0	0
t003791	0	0	2	0	1	0
t003792	0	0	0	0	0	0
t003793	0	0	0	0	0	0
t003794	2	0	1	2	0	0
t003795	1	0	0	0	1	0
t003796	0	0	0	0	1	0
t003797	1	0	1	0	0	2
t003798	0	0	1	0	0	0
t003799	0	0	0	1	0	0
t003800	-1	0	0	0	1	0
t003801	1	0	0	0	0	0
t003802	0	0	0	0	0	0
t003803	1	0	0	0	0	0
t003804	2	0	0	0	0	0
t003805	0	-1	0	0	0	1
t003806	1	-2	0	0	0	0
t003807	0	0	0	0	0	-1
t003808	0	-2	0	0	0	0
t003809	0	0	0	0	0	0
t003810	2	0	0	1	0	1
t003811	0	-1	0	0	0	1
t003812	1	-1	0	0	0	0
t003813	2	0	0	0	0	0
t003814	0	-1	0	-1	0	2
t003815	0	0	1	0	0	1
t003816	0	0	0	0	1	0
t003817	1	-1	0	0	2	0
t003818	1	0	0	0	0	0
t003819	2	0	0	0	0	0
t003820	-1	0	0	0	0	0
t003821	0	0	0	0	0	0
t003822	0	0	0	0	0	0
t003823	1	-1	0	0	0	0
t003824	0	0	0	0	0	0
t003825	0	-1	0	0	0	0
t003826	1	0	0	0	0	0
t003827	0	0	0	0	0	1
t003828	0	0	0	1	0	1
t003829	0	0	0	1	0	0
t003830	0	0	0	0	0	0
t003831	2	0	0	0	0	0
t003832	1	0	0	0	0	0
t003833	0	0	0	0	0	0
t003834	1	0	0	-1	1	1
t003835	0	-1	0	0	0	0
t003836	0	0	0	0	0	0
t003837	0	0	0	0	0	0
t003838	2	0	0	1	0	0
t003839	0	0	1	-1	0	0
t003840	0	0	0	-1	1	1
t003841	0	0	1	0	0	0
t003842	0	0	0	0	0	0
t003843	3	0	0	0	0	1
t003844	1	-1	0	0	0	0
t003845	0	0	0	0	0	0
t003846	0	0	0	0	2	0
t003847	1	0	0	0	0	1
t003848	0	0	0	0	0	0
t003849	0	0	1	0	0	0
t003850	1	0	1	0	0	0
t003851	0	0	0	0	0	0
t003852	0	0	0	-1	-1	0
t003853	0	0	0	1	1	0
t003854	0	0	0	1	0	0
t003855	1	2	0	0	0	0
t003856	0	-1	0	0	-1	0
t003857	0	0	0	0	0	0
t003858	0	0	0	0	0	0
t003859	0	0	0	0	0	1
t003860	0	-1	0	0	1	0
t003861	1	0	0	0	1	0
t003862	1	3	0	0	0	0
t003863	-1	0	0	0	1	0
t003864	2	1	0	0	0	0
t003865	0	0	0	0	0	0
t003866	0	0	0	1	0	0
t003867	1	0	0	0	0	0
t003868	0	0	0	1	0	0
t003869	0	0	0	4	0	0
t003870	0	-1	0	0	0	0
t003871	-2	-2	0	0	0	0
t003872	0	0	0	-2	0	1
t003873	0	0	0	0	0	0
t003874	0	0	0	0	0	0
t003875	0	0	0	0	0	0
t003876	-1	0	1	0	0	0
t003877	0	-1	0	0	0	0
t003878	0	2	0	0	0	0
t003879	0	-1	0	0	0	0
t003880	0	-2	0	0	0	1
t003881	-1	0	0	0	-1	0
t003882	0	0	1	0	0	0
t003883	0	0	0	0	0	0
t003884	0	-1	0	0	1	0
t003885	1	0	0	0	0	1
t003886	1	1	0	0	0	0
t003887	0	-1	0	0	0	0
t003888	0	-1	0	0	0	0
t003889	0	0	0	0	0	0
t003890	2	0	0	1	0	0
t003891	0	0	0	0	0	0
t003892	1	0	1	0	0	0
t003893	0	0	0	0	0	1
t003894	0	-1	0	0	0	1
t003895	0	0	0	0	-1	0
t003896	0	-1	0	0	0	1
t003897	0	0	0	0	-2	1
t003898	0	-2	0	-1	0	1
t003899	0	-1	0	1	0	0
t003900	1	-1	1	1	0	0
t003901	0	-1	1	-1	0	0
t003902	1	-1	1	0	0	0
t003903	0	0	0	1	0	0
t003904	0	0	0	0	0	0
t003905	2	-1	0	0	0	0
t003906	1	0	0	0	0	0
t003907	0	-1	0	0	0	1
t003908	-1	-1	0	-1	0	1
t003909	0	-2	0	0	0	0
t003910	0	-1	0	-1	0	0
t003911	0	0	0	0	1	1
t003912	0	-1	0	-1	1	0
t003913	1	-1	0	0	0	0
t003914	0	1	0	0	0	0
t003915	0	0	1	0	0	0
t003916	0	-1	0	0	0	0
t003917	1	0	2	1	0	0
t003918	0	0	0	0	-1	0
t003919	0	0	0	0	0	0
t003920	-1	0	0	0	0	1
t003921	1	1	0	0	0	0
t003922	0	0	0	0	0	0
t003923	1	0	0	0	0	0
t003924	0	0	0	0	5	0
t003925	1	-3	0	0	0	0
t003926	0	1	0	0	0	0
t003927	0	-1	0	0	0	-2
t003928	0	1	0	0	0	0
t003929	1	0	0	-1	0	0
t003930	0	0	0	0	0	0
t003931	1	0	0	1	0	0
t003932	0	-1	-1	0	0	0
t003933	0	0	0	0	1	0
t003934	0	0	0	0	-1	0
t003935	0	-1	0	0	1	0
t003936	0	0	0	1	0	1
t003937	0	-1	0	-1	1	0
t003938	0	-1	0	0	1	0
t003939	0	0	0	-1	0	0
t003940	0	0	0	0	0	0
t003941	0	-1	0	-1	0	0
t003942	-1	-1	0	0	0	0
t003943	1	-1	0	0	0	0
t003944	0	0	0	0	0	0
t003945	0	1	-1	0	0	0
t003946	-1	0	0	0	0	0
t003947	0	0	0	-1	0	0
t003948	0	-1	0	0	0	1
t003949	0	1	0	1	0	0
t003950	0	0	0	0	0	0
t003951	0	-2	0	0	0	1
t003952	1	-1	0	0	1	0
t003953	0	0	1	0	0	0
t003954	2	-1	0	0	0	0
t003955	3	0	0	1	1	0
t003956	2	-1	1	1	0	0
t003957	1	0	0	0	0	0
t003958	0	-1	-1	0	0	0
t003959	1	0	0	0	-1	1
t003960	0	-1	0	0	0	1
t003961	0	1	0	0	0	0
t003962	2	0	0	1	2	1
t003963	0	0	0	0	0	0
t003964	0	-2	0	0	0	0
t003965	0	0	0	0	1	0
t003966	0	-1	0	0	0	0
t003967	1	0	0	2	1	1
t003968	1	-1	0	0	0	0
t003969	0	-1	0	0	0	-2
t003970	0	1	0	1	0	0
t003971	1	0	0	0	2	0
t003972	1	0	0	0	0	0
t003973	2	0	0	0	1	0
t003974	1	0	0	0	0	0
t003975	1	0	0	0	1	0
t003976	0	0	0	0	0	0
t003977	1	0	0	1	0	0
t003978	0	-1	0	0	0	0
t003979	1	-1	0	0	0	0
t003980	0	0	0	1	0	1
t003981	1	0	0	0	0	0
t003982	1	0	0	5	0	0
t003983	0	-1	0	-1	0	0
t003984	0	0	0	1	1	0
t003985	2	0	0	0	0	0
t003986	0	-1	0	0	0	0
t003987	0	0	0	-1	-2	0
t003988	0	0	0	0	0	0
t003989	2	0	0	0	0	0
t003990	0	1	0	0	0	0
t003991	1	0	0	1	0	0
t003992	1	0	0	0	0	0
t003993	1	-1	0	-1	0	0
t003994	1	0	0	0	0	0
t003995	1	-1	0	-1	0	1
t003996	1	0	0	0	0	0
t003997	0	0	0	0	-1	-1
t003998	0	-3	0	0	0	0
t003999	0	0	0	0	0	0
t004000	0	-1	0	0	0	0
t004001	-1	0	0	0	0	0
t004002	0	0	2	1	0	0
t004003	1	0	0	0	0	1
t004004	0	0	0	0	1	1
t004005	0	-1	0	0	1	0
t004006	1	0	1	0	1	0
t004007	0	-1	0	0	0	0
t004008	-1	0	0	0	0	0
t004009	0	0	0	0	0	0
t004010	0	0	0	2	0	0
t004011	1	0	0	2	0	0
t004012	0	0	0	0	-2	-1
t004013	1	0	0	0	0	0
t004014	0	0	0	0	0	0
t004015	2	0	0	0	0	0
t004016	0	0	0	-1	1	0
t004017	2	0	0	1	0	0
t004018	0	-1	0	0	0	0
t004019	0	0	0	0	1	0
t004020	1	0	0	0	1	0
t004021	0	0	0	0	1	0
t004022	0	-1	0	0	1	0
t004023	1	-1	0	4	0	0
t004024	0	0	0	1	0	0
t004025	4	0	0	1	-2	0
t004026	1	-1	0	-1	0	0
t004027	-1	-1	0	0	0	0
t004028	0	-1	0	1	0	0
t004029	0	0	0	0	0	0
t004030	0	0	0	0	2	0
t004031	2	0	0	0	0	0
t004032	1	1	0	0	1	0
t004033	0	0	1	0	0	0
t004034	0	0	0	-2	2	0
t004035	1	-1	0	2	0	0
t004036	1	0	0	0	0	-1
t004037	0	-1	0	3	-1	0
t004038	2	0	1	0	0	0
t004039	2	0	0	0	0	0
t004040	0	-1	0	0	0	0
t004041	0	0	0	-1	0	0
t004042	0	-1	0	0	0	1
t004043	0	0	1	1	0	0
t004044	0	-1	0	0	0	0
t004045	1	0	0	0	0	0
t004046	0	0	0	1	0	0
t004047	0	-1	0	1	-1	0
t004048	0	0	0	0	0	0
t004049	0	0	0	1	0	0
t004050	3	0	0	0	0	0
t004051	0	0	0	0	0	0
t004052	0	0	0	0	1	0
t004053	1	-1	1	0	0	0
t004054	0	0	0	0	0	0
t004055	0	-1	0	0	0	0
t004056	0	0	0	0	0	0
t004057	0	0	0	1	0	0
t004058	1	-1	2	0	0	0
t004059	0	0	1	1	1	0
t004060	-1	0	0	-1	0	0
t004061	1	-1	0	0	0	0
t004062	0	0	0	0	0	0
t004063	0	0	0	0	0	0
t004064	0	0	0	0	1	0
t004065	0	0	0	0	2	0
t004066	2	0	0	2	0	0
t004067	0	0	0	0	1	0
t004068	2	0	0	0	2	0
t004069	2	-1	0	1	-2	0
t004070	1	-2	0	0	0	0
t004071	0	0	0	1	0	0
t004072	0	-1	0	0	-1	0
t004073	0	0	0	0	0	0
t004074	0	0	0	1	1	0
t004075	1	-1	0	0	0	0
t004076	1	0	1	0	0	0
t004077	0	0	1	0	0	0
t004078	1	0	1	0	0	0
t004079	1	-1	0	1	0	0
t004080	0	0	0	0	0	0
t004081	0	0	0	0	0	0
t004082	0	-1	0	0	1	2
t004083	0	0	0	0	0	0
t004084	1	0	0	0	0	0
t004085	1	-1	0	0	0	1
t004086	0	-1	0	0	0	2
t004087	1	-1	0	0	0	0
t004088	0	0	0	0	0	0
t004089	3	-1	0	0	0	0
t004090	0	0	0	0	-1	0
t004091	1	0	0	0	0	0
t004092	1	0	0	1	0	0
t004093	0	0	0	0	0	1
t004094	1	0	0	0	0	0
t004095	1	-1	0	0	0	0
t004096	0	-2	0	1	0	0
t004097	1	0	0	-1	0	0
t004098	0	-1	1	0	0	1
t004099	0	0	0	-1	3	0
t004100	-1	0	0	-1	2	0
t004101	1	-1	0	0	2	0
t004102	0	0	0	1	0	0
t004103	0	0	0	1	1	0
t004104	0	-1	0	0	0	1
t004105	0	0	0	0	0	0
t004106	0	0	0	2	0	0
t004107	0	0	0	3	0	0
t004108	1	0	0	0	0	0
t004109	0	-1	0	0	0	1
t004110	0	0	0	0	0	0
t004111	0	-1	0	0	0	-2
t004112	-1	0	0	0	-1	1
t004113	0	0	0	0	1	0
t004114	0	-1	0	0	1	0
t004115	1	0	0	0	0	0
t004116	0	0	0	0	0	0
t004117	0	-1	0	1	0	0
t004118	2	0	0	0	0	0
t004119	0	-1	0	0	0	0
t004120	0	-1	0	0	0	0
t004121	0	-1	0	0	0	0
t004122	0	0	0	0	0	0
t004123	0	-1	0	0	0	0
t004124	1	0	0	2	0	1
t004125	0	0	0	0	0	0
t004126	0	0	0	0	0	0
t004127	0	-1	0	1	0	0
t004128	1	-1	-1	0	3	0
t004129	0	-1	0	0	0	1
t004130	1	0	1	0	0	0
t004131	0	0	0	0	0	0
t004132	0	0	0	0	2	1
t004133	0	-1	0	1	0	0
t004134	0	-2	0	0	2	0
t004135	1	0	0	1	0	0
t004136	1	0	0	1	0	0
t004137	1	0	0	0	0	0
t004138	-1	-2	0	0	0	0
t004139	3	0	0	0	0	0
t004140	0	0	0	0	0	-1
t004141	1	-1	0	0	0	0
t004142	2	0	-1	0	0	0
t004143	1	0	0	0	0	0
t004144	0	-1	0	0	0	0
t004145	-1	0	0	0	0	0
t004146	0	0	0	0	-1	0
t004147	0	0	0	0	0	-1
t004148	0	0	0	0	-1	0
t004149	0	-1	0	0	0	0
t004150	1	-1	0	0	0	0
t004151	0	0	0	0	0	0
t004152	1	-1	0	1	1	1
t004153	0	0	1	0	0	0
t004154	1	0	1	0	0	-2
t004155	1	-1	0	0	0	0
t004156	0	0	0	3	0	0
t004157	1	0	0	0	0	0
t004158	0	0	2	1	0	0
t004159	0	0	0	0	-1	0
t004160	0	0	0	0	0	0
t004161	-1	0	0	0	0	0
t004162	0	-1	0	-1	0	0
t004163	-1	-1	0	0	0	1
t004164	0	0	0	-1	1	0
t004165	1	0	0	0	0	1
t004166	0	0	1	-2	1	0
t004167	2	-2	0	0	0	1
t004168	2	-1	0	0	0	0
t004169	0	-1	0	0	0	2
t004170	-1	-1	0	0	0	0
t004171	0	0	1	0	0	0
t004172	1	0	1	0	0	-1
t004173	1	0	0	0	0	0
t004174	0	0	0	3	0	0
t004175	0	0	1	-1	0	1
t004176	0	-2	0	0	0	1
t004177	1	0	1	0	0	0
t004178	-1	0	0	0	1	0
t004179	0	1	0	0	1	0
t004180	0	0	0	0	0	0
t004181	1	0	0	0	0	0
t004182	0	0	0	3	0	0
t004183	0	0	1	0	0	0
t004184	0	-1	0	0	0	0
t004185	1	-1	0	0	0	1
t004186	0	-1	0	-1	0	0
t004187	0	0	0	0	-1	0
t004188	1	0	0	0	2	0
t004189	0	-1	0	0	0	1
t004190	0	0	0	2	0	0
t004191	1	0	0	1	0	0
t004192	0	0	0	0	0	0
t004193	1	-1	0	0	0	1
t004194	0	0	0	0	2	0
t004195	0	0	0	0	0	0
t004196	0	0	0	0	0	0
t004197	2	0	0	1	0	0
t004198	0	-2	0	1	0	1
t004199	0	-1	0	0	0	0
t004200	0	-1	1	-1	0	0
t004201	0	-1	0	1	0	0
t004202	0	0	0	3	0	0
t004203	0	0	0	0	0	0
t004204	0	-2	0	0	0	1
t004205	2	0	0	0	3	0
t004206	0	0	0	1	1	0
t004207	0	-3	0	0	0	1
t004208	0	-1	0	0	0	0
t004209	0	0	0	0	0	1
t004210	1	0	0	0	1	1
t004211	1	0	0	0	1	0
t004212	0	0	0	0	-1	0
t004213	1	0	0	1	0	0
t004214	0	0	0	0	1	0
t004215	0	0	0	0	0	0
t004216	1	0	0	0	1	0
t004217	0	0	0	0	0	0
t004218	1	-2	0	1	0	0
t004219	0	0	0	0	-2	0
t004220	1	-1	0	0	0	0
t004221	0	0	0	0	0	0
t004222	0	-2	0	0	0	0
t004223	1	0	0	0	-1	0
t004224	0	0	0	0	1	0
t004225	0	0	1	0	0	1
t004226	1	0	0	0	-1	0
t004227	1	0	0	0	0	0
t004228	0	0	0	0	0	1
t004229	0	0	0	0	0	0
t004230	2	-1	0	0	0	0
t004231	0	0	0	0	-1	0
t004232	0	0	0	0	0	0
t004233	0	0	0	0	0	0
t004234	2	-2	0	2	0	0
t004235	0	0	0	2	0	0
t004236	0	0	0	0	0	0
t004237	3	-1	0	0	1	0
t004238	0	0	0	0	0	0
t004239	0	-2	0	0	0	0
t004240	1	-1	0	0	0	0
